3;0.3;15.5;5.2;0.4;1.685563563006668;1.4608015170488522;1.2385386031734908;0.3260903512574241;1.2141423496608144;1.2541944968021617;-0.18498004972934723;-0.6388425827026367;0.011705293320119381;0.008060405030846596;0.009194991551339626;-0.0009674504399299622;1.0620532035827637;0.49519118666648865;0.01170353963971138;0.007933387532830238;0.009011429734528065;-0.0008783878292888403;0.7359628677368164;0.49509093165397644;0.011710884049534798;0.00821224506944418;0.009354040026664734;-0.0009454276878386736;1.0509684085845947;-0.7189005613327026;0.011708141304552555;0.008257613517343998;0.009418600238859653;-0.0010123018873855472;
3;0.3;15.5;5.2;0.4;1.6855420644232442;1.4604790141837025;1.238526453497551;0.3266563426151236;1.2141281526436727;1.2543932010862446;-0.18503998219966888;-0.6388929486274719;0.014429250732064247;0.006419375538825989;0.007926736027002335;0.0917835459113121;1.061985731124878;0.4951171576976776;0.014914191327989101;0.006560831796377897;0.007539049722254276;0.08264011144638062;0.7353293895721436;0.4950908124446869;0.01575637422502041;-0.016784625127911568;0.008930190466344357;0.12164878100156784;1.0508956909179688;-0.7189603447914124;0.014890707097947598;0.006249803118407726;0.0078576123341918;0.09928234666585922;
3;0.3;15.5;5.2;0.4;1.685441023825409;1.4540700197030834;1.238461553240543;0.33690473953126593;1.2140877668669352;1.257131377807403;-0.18553082644939423;-0.6394107341766357;0.03490599989891052;0.0006246358389034867;0.0008684657514095306;0.23339946568012238;1.0614756345748901;0.49447035789489746;0.03511076048016548;0.0005465426947921515;-0.00048787042032927275;0.23357801139354706;0.7245709300041199;0.4946238398551941;0.04223243147134781;-0.1690331995487213;-0.0012048655189573765;0.3070933222770691;1.050334095954895;-0.719566285610199;0.034869395196437836;-0.0006400138954631984;-0.0005859805969521403;0.23868826031684875;
3;0.3;15.5;5.2;0.4;1.6853268020946084;1.436306445911587;1.238339148108668;0.3645498205088379;1.2140817089103881;1.2639383690969344;-0.18675923347473145;-0.6408892273902893;0.060003168880939484;-0.006417383439838886;-0.008700191043317318;0.23793147504329681;1.0602335929870605;0.4928370714187622;0.06035507470369339;-0.006620040629059076;-0.01022144965827465;0.23812195658683777;0.6956840753555298;0.492367148399353;0.07292113453149796;-0.35278600454330444;-0.027406886219978333;0.2636812925338745;1.0489734411239624;-0.7211924195289612;0.06000789627432823;-0.008403918705880642;-0.010960061103105545;0.234749898314476;
3;0.3;15.5;5.2;0.4;1.6852043552368816;1.4055877192689692;1.2381450379292482;0.4092365542700186;1.2141566421805676;1.272915854730429;-0.18856556713581085;-0.6432305574417114;0.07983418554067612;-0.01203110720962286;-0.017071884125471115;0.1860194206237793;1.0583893060684204;0.4903554618358612;0.08034495264291763;-0.012359470129013062;-0.01836024411022663;0.1863117665052414;0.6491824984550476;0.4854212999343872;0.09180649369955063;-0.522366464138031;-0.09413797408342361;0.15900513529777527;1.0469586849212646;-0.7237473726272583;0.08001585304737091;-0.014510906301438808;-0.01982373185455799;0.18286706507205963;
3;0.3;15.5;5.2;0.4;1.684858604813674;1.3618992818130986;1.2378022505318826;0.46511838504082637;1.214293656296449;1.278932201728336;-0.19071665406227112;-0.6461673378944397;0.09485302120447159;-0.015315546654164791;-0.02275604009628296;0.1500726044178009;1.055891752243042;0.4872857928276062;0.09638555347919464;-0.02666901797056198;-0.024706780910491943;0.17331844568252563;0.5911350846290588;0.4689458906650543;0.10357854515314102;-0.6202596426010132;-0.20566368103027344;0.1250206083059311;1.0444464683532715;-0.72695392370224;0.09568064659833908;-0.02286260388791561;-0.02569590136408806;0.16188019514083862;
3;0.3;15.5;5.2;0.4;1.6801011782744542;1.3130483269027855;1.2361025622155966;0.5152307108282224;1.214015742535378;1.279090194034781;-0.19297349452972412;-0.649398148059845;0.10813386738300323;-0.016187887638807297;-0.02535940334200859;0.1354193091392517;1.0476651191711426;0.4835430681705475;0.11525846272706985;-0.11290638148784637;-0.033167630434036255;0.19596442580223083;0.5339484214782715;0.4440735876560211;0.11770971864461899;-0.5547243356704712;-0.2644794285297394;0.1530916690826416;1.0404688119888306;-0.7304513454437256;0.11101052910089493;-0.04325765743851662;-0.02777308225631714;0.1517171710729599;
3;0.3;15.5;5.2;0.4;1.6660346417357872;1.2713445019613319;1.231869966552725;0.5403121538664531;1.2126981543652016;1.273234190788659;-0.1951444447040558;-0.6526508331298828;0.12073234468698502;-0.015254196710884571;-0.025302156805992126;0.12543819844722748;1.0278606414794922;0.4786890745162964;0.13278982043266296;-0.23599480092525482;-0.046128034591674805;0.15681572258472443;0.4910091459751129;0.4176342189311981;0.1341584175825119;-0.3839554190635681;-0.2574611008167267;0.15646037459373474;1.0340369939804077;-0.7339933514595032;0.12456007301807404;-0.07055074721574783;-0.02813006192445755;0.12700200080871582;
3;0.3;15.5;5.2;0.4;1.6420211829562261;1.2439435553030846;1.2248023252487832;0.5339222752609758;1.210207302957624;1.2628046654504879;-0.19712574779987335;-0.6557381749153137;0.13269996643066406;-0.013317962177097797;-0.023398621007800102;0.11655799299478531;0.9960129261016846;0.4723813533782959;0.14433905482292175;-0.35452166199684143;-0.06193668022751808;0.10420317202806473;0.4676274061203003;0.39568886160850525;0.14708742499351501;-0.20115160942077637;-0.20409123599529266;0.10367441177368164;1.024945855140686;-0.7374800443649292;0.13600866496562958;-0.0967005267739296;-0.02753150276839733;0.10951157659292221;
3;0.3;15.5;5.2;0.4;1.6098122533928387;1.230624617129599;1.215437197913028;0.501718364239455;1.2067798948083426;1.2511409962810327;-0.19889844954013824;-0.6585517525672913;0.1439073383808136;-0.011295338161289692;-0.02046460472047329;0.1074729710817337;0.9545151591300964;0.46444982290267944;0.15343807637691498;-0.44518229365348816;-0.07916315644979477;0.09036305546760559;0.45979416370391846;0.38094860315322876;0.15494149923324585;-0.051117926836013794;-0.12702526152133942;0.07009632885456085;1.0137475728988647;-0.7408755421638489;0.14654020965099335;-0.11554168909788132;-0.026631107553839684;0.10174664109945297;
