3;0.3;0.5;1.6854808711278189;1.4607453250687488;1.23848993118006;0.32607139201892743;1.2141416189687901;1.2542083027077497;-0.1849096715450287;-0.6387695670127869;0.011725646443665028;0.008615110069513321;0.009767414070665836;-0.0005299024633131921;1.0620629787445068;0.49520793557167053;0.011725874617695808;0.008356314152479172;0.009540132246911526;-0.0005144778406247497;0.7359915971755981;0.4951253831386566;0.011728276498615742;0.008419732563197613;0.009603915736079216;-0.0005477238446474075;1.050986409187317;-0.7188831567764282;0.011728642508387566;0.008438752964138985;0.00959870871156454;-0.0005155859398655593;
3;0.3;0.5;1.685463321432822;1.460461292712102;1.2384400804256723;0.3264686024253323;1.2141432865962665;1.2542795636024457;-0.18491894006729126;-0.6388124227523804;0.014502379111945629;0.009349195286631584;0.008906418457627296;0.09339240193367004;1.0620509386062622;0.49514204263687134;0.014381971210241318;0.00908734556287527;0.007858216762542725;0.09080973267555237;0.7355823516845703;0.4950414299964905;0.01529866736382246;-0.002914573298767209;0.007835828699171543;0.08883845806121826;1.050925612449646;-0.7189502716064453;0.014558638446033001;0.006745926104485989;0.00786302238702774;0.09058310091495514;
3;0.3;0.5;1.6853308685384234;1.4572582629076325;1.237730810613678;0.33109884320327115;1.214182810937966;1.255129359015517;-0.18472711741924286;-0.6391550898551941;0.034142881631851196;0.01206878013908863;0.00408408185467124;0.23538313806056976;1.0622708797454834;0.4945715665817261;0.034412264823913574;0.012233298271894455;0.0002361659426242113;0.24043764173984528;0.7311721444129944;0.4943042993545532;0.0368194580078125;-0.06440119445323944;-0.002169592771679163;0.2696118950843811;1.0503897666931152;-0.7195531129837036;0.03461876139044762;-1.4969671610742807e-05;-5.538633558899164e-05;0.24103035032749176;
3;0.3;0.5;1.6850103684619089;1.4490395489280894;1.2359789435678104;0.3430353286326952;1.2142727973428504;1.25735426572718;-0.18423767387866974;-0.6401150226593018;0.0593005046248436;0.015093689784407616;-0.0021772272884845734;0.23481136560440063;1.06283438205719;0.4930536448955536;0.06001605466008186;0.015617272816598415;-0.009326589293777943;0.23506808280944824;0.719799816608429;0.49233004450798035;0.06524202972650528;-0.13044151663780212;-0.015441072173416615;0.2564736604690552;1.0490825176239014;-0.7211412787437439;0.06004132702946663;-0.007365282159298658;-0.010217832401394844;0.23520170152187347;
3;0.3;0.5;1.6845156317779963;1.4365673529448684;1.2333357182078533;0.36101634884069517;1.2144436962303837;1.2606611004509818;-0.18343456089496613;-0.6416175365447998;0.07942604273557663;0.018091391772031784;-0.007060044910758734;0.18397623300552368;1.0637418031692505;0.49070045351982117;0.0797247365117073;0.018961748108267784;-0.017043428495526314;0.18065883219242096;0.7027291655540466;0.4890635013580322;0.08589842915534973;-0.17901958525180817;-0.027712713927030563;0.18355046212673187;1.0471713542938232;-0.7236301898956299;0.07962145656347275;-0.013076077215373516;-0.01880320906639099;0.18032021820545197;
3;0.3;0.5;1.6839086008212258;1.4214154701345647;1.2300620686546468;0.38252926803864784;1.2147234561698481;1.2644255528345174;-0.18232357501983643;-0.6434093713760376;0.09459403157234192;0.021004440262913704;-0.00927460752427578;0.14844132959842682;1.0649936199188232;0.4878500998020172;0.09446264803409576;0.02228632941842079;-0.021182240918278694;0.14630615711212158;0.6824776530265808;0.4846601188182831;0.10097331553697586;-0.19360874593257904;-0.036783408373594284;0.14715644717216492;1.0449148416519165;-0.726707398891449;0.09435544908046722;-0.01607721671462059;-0.023972196504473686;0.14630107581615448;
3;0.3;0.5;1.6832530431823673;1.4085195731059654;1.2264669242922233;0.4006689815907061;1.2151183462332042;1.2675651354845707;-0.18094199895858765;-0.6452113389968872;0.1077728420495987;0.023496050387620926;-0.008814852684736252;0.1336302012205124;1.0665373802185059;0.4848930835723877;0.10744930803775787;0.024603553116321564;-0.021495085209608078;0.13322310149669647;0.665894627571106;0.4803085923194885;0.11359871178865433;-0.1744873821735382;-0.04042434319853783;0.14258268475532532;1.0425913333892822;-0.7299892902374268;0.10742131620645523;-0.016583366319537163;-0.02554435096681118;0.13299806416034698;
3;0.3;0.5;1.6822723702129512;1.395763652213499;1.222745274275262;0.41727839412088363;1.2155632933393996;1.2697690010109015;-0.1793338805437088;-0.64683997631073;0.12053795903921127;0.024713153019547462;-0.0071722958236932755;0.12452500313520432;1.0678596496582031;0.4821191132068634;0.12096890062093735;0.01034144964069128;-0.019841674715280533;0.15129417181015015;0.6506361961364746;0.47534799575805664;0.12814927101135254;-0.12700866162776947;-0.04091259092092514;0.13327941298484802;1.0403625965118408;-0.7331331372261047;0.12029419094324112;-0.016894394531846046;-0.022531133145093918;0.130960613489151;
3;0.3;0.5;1.6779945605088182;1.3871853973682207;1.218611548111473;0.4225504466106396;1.2154564695430632;1.2693941647837343;-0.17770233750343323;-0.648186445236206;0.1322680562734604;0.025374194607138634;-0.004440481774508953;0.11492063850164413;1.0648726224899292;0.4794984459877014;0.13759608566761017;-0.05278875678777695;-0.0191995557397604;0.16204924881458282;0.6424158215522766;0.4706028699874878;0.14082491397857666;-0.06147637218236923;-0.03904860466718674;0.11653468012809753;1.0377659797668457;-0.7356557250022888;0.133432537317276;-0.022293612360954285;-0.013947750441730022;0.12303002178668976;
3;0.3;0.5;1.6676539979283562;1.3831341466488734;1.2137314710946838;0.41307711516597795;1.2140652282586504;1.26648055209145;-0.17604318261146545;-0.6492720246315002;0.1434057056903839;0.02548769675195217;-0.0017669490771368146;0.10753394663333893;1.054078459739685;0.47672557830810547;0.15191316604614258;-0.13620814681053162;-0.022312743589282036;0.11999344080686569;0.6411240696907043;0.4666570723056793;0.1513102799654007;0.005126563832163811;-0.03397047147154808;0.10641133040189743;1.0345004796981812;-0.7371817827224731;0.14477528631687164;-0.030646562576293945;-0.004408086184412241;0.10643245279788971;
3;0.3;0.5;1.6509921910964296;1.3819063947673138;1.2079372046257186;0.39076521650382323;1.2113425255261971;1.2611848403408665;-0.17438949644565582;-0.650157630443573;0.15377666056156158;0.025417184457182884;0.00021517445566132665;0.09882140904664993;1.0352853536605835;0.4734356999397278;0.16117453575134277;-0.21475422382354736;-0.028693407773971558;0.08106935769319534;0.6446631550788879;0.46286439895629883;0.16175530850887299;0.05352765694260597;-0.026858307421207428;0.09165706485509872;1.030357003211975;-0.7378968000411987;0.15469473600387573;-0.03946274146437645;0.0032541367691010237;0.09351424127817154;
3;0.3;0.5;1.6295372928130964;1.3829640463398252;1.201379534535166;0.3597240669410638;1.2075812800585375;1.2552130613079682;-0.17274357378482819;-0.6509355306625366;0.16321177780628204;0.02526046708226204;0.0013049629051238298;0.08961988985538483;1.0105878114700317;0.4693852365016937;0.16875334084033966;-0.2607969045639038;-0.036265529692173004;0.08076150715351105;0.6509876251220703;0.459945410490036;0.170521080493927;0.07446601986885071;-0.018215641379356384;0.08311870694160461;1.025469422340393;-0.7381043434143066;0.16377393901348114;-0.046180807054042816;0.007777136284857988;0.08696330338716507;
3;0.3;0.5;1.6083231956299233;1.384364257792541;1.1943892882394347;0.33014485621622935;1.2033067690159078;1.2501854532990224;-0.17110644280910492;-0.6516888737678528;0.1717599630355835;0.025169197469949722;0.0016105823451653123;0.0816589966416359;0.9866374135017395;0.46470382809638977;0.1779852658510208;-0.22342024743556976;-0.04116658493876457;0.10445580631494522;0.6565604209899902;0.45801016688346863;0.1783873587846756;0.05989159643650055;-0.008039274252951145;0.08156364411115646;1.0201503038406372;-0.7381361722946167;0.17237170040607452;-0.049794863909482956;0.009279283694922924;0.08220727741718292;
